1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
7,"31201","","1","","","","íπéÊåß","íπéÊés","","",193717,8151,8605,8986,9499,9194,9263,10877,12467,13327,11489,11891,12724,14307,14341,10145,8979,8138,5904,2657,711,152,1910,8827125,46.5208699370,25742,115038,51027,26541,9424,1140,94151,4202,4444,4560,5067,5051,4660,5516,6375,6747,5792,5848,6248,7157,7106,4618,3774,3040,1941,631,110,24,1240,4075635,44.3660115594,13206,58461,21244,9520,2706,485,99566,3949,4161,4426,4432,4143,4603,5361,6092,6580,5697,6043,6476,7150,7235,5527,5205,5098,3963,2026,601,128,670,4751490,48.5453203365,12536,56577,29783,17021,6718,655
8,"31201","0010","2","îÈìΩínàÊ","0040","","íπéÊåß","íπéÊés","èÆìøí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
9,"31201","0020","2","","","","íπéÊåß","íπéÊés","înèÍí¨","",194,8,8,11,8,5,4,7,13,18,16,14,10,8,11,11,9,12,15,1,-,-,5,9172,49.0291005291,27,103,59,37,16,1,91,4,5,7,4,-,3,2,5,9,10,6,4,5,6,3,4,4,5,1,-,-,4,4014,46.6379310345,16,48,23,14,6,-,103,4,3,4,4,5,1,5,8,9,6,8,6,3,5,8,5,8,10,-,-,-,1,5158,51.0686274510,11,55,36,23,10,1
10,"31201","0030","2","","","","íπéÊåß","íπéÊés","åIíJí¨","",189,8,8,7,8,8,11,5,12,7,10,10,13,16,17,12,12,16,7,2,-,-,-,9407,50.2724867725,23,100,66,37,9,-,85,4,4,5,4,3,4,3,6,2,5,5,8,9,7,6,3,5,2,-,-,-,-,3960,47.0882352941,13,49,23,10,2,-,104,4,4,2,4,5,7,2,6,5,5,5,5,7,10,6,9,11,5,2,-,-,-,5447,52.8750000000,10,51,43,27,7,-
11,"31201","0040","2","çáéZínàÊÇ†ÇË","","0010","íπéÊåß","íπéÊés","ç]çËí¨","",201,11,14,6,4,1,5,17,18,14,10,9,8,17,22,15,10,9,7,3,1,-,-,9716,48.8383084577,31,103,67,30,11,-,89,6,4,3,2,-,3,9,8,6,5,6,2,7,10,8,3,4,2,1,-,-,-,4194,47.6235955056,13,48,28,10,3,-,112,5,10,3,2,1,2,8,10,8,5,3,6,10,12,7,7,5,5,2,1,-,-,5522,49.8035714286,18,55,39,20,8,-
12,"31201","0050","2","","","","íπéÊåß","íπéÊés","ìåí¨","",674,14,21,20,27,8,21,16,28,38,38,52,51,55,69,48,47,57,34,24,3,1,2,37497,56.2991071429,55,334,283,166,62,4,325,9,14,12,14,3,8,7,12,20,18,26,23,35,39,23,22,19,9,7,3,1,1,17313,53.9351851852,35,166,123,61,20,1,349,5,7,8,13,5,13,9,16,18,20,26,28,20,30,25,25,38,25,17,-,-,1,20184,58.5000000000,20,168,160,105,42,3
13,"31201","005001","3","","","","íπéÊåß","íπéÊés","ìåí¨","ÇPíöñ⁄",97,6,7,4,5,1,2,5,7,7,5,13,7,6,5,-,4,9,2,2,-,-,-,4420,46.0670103093,17,58,22,17,4,1,51,6,5,4,4,-,-,2,1,4,3,7,3,4,3,-,2,3,-,-,-,-,-,1974,39.2058823529,15,28,8,5,-,-,46,-,2,-,1,1,2,3,6,3,2,6,4,2,2,-,2,6,2,2,-,-,-,2446,53.6739130435,2,30,14,12,4,1
14,"31201","005002","3","","","","íπéÊåß","íπéÊés","ìåí¨","ÇQíöñ⁄",114,5,5,2,3,1,7,5,5,7,8,6,14,11,8,7,7,6,5,2,-,-,-,5838,51.7105263158,12,67,35,20,7,2,55,3,3,1,-,-,4,2,3,4,3,4,6,6,5,2,5,1,2,1,-,-,-,2778,51.0090909091,7,32,16,9,3,-,59,2,2,1,3,1,3,3,2,3,5,2,8,5,3,5,2,5,3,1,-,-,-,3060,52.3644067797,5,35,19,11,4,2
15,"31201","005003","3","","","","íπéÊåß","íπéÊés","ìåí¨","ÇRíöñ⁄",463,3,9,14,19,6,12,6,16,24,25,33,30,38,56,41,36,42,27,20,3,1,2,27239,59.5867678959,26,209,226,129,51,1,219,-,6,7,10,3,4,3,8,12,12,15,14,25,31,21,15,15,7,6,3,1,1,12561,58.1192660550,13,106,99,47,17,1,244,3,3,7,9,3,8,3,8,12,13,18,16,13,25,20,21,27,20,14,-,-,1,14678,60.9032921811,13,103,127,82,34,-
16,"31201","0080","2","","","","íπéÊåß","íπéÊés","êºí¨","",1216,39,69,57,58,27,33,30,63,98,88,79,85,83,91,79,75,65,51,29,3,3,11,59960,50.2593360996,165,644,396,226,86,2,577,23,35,32,29,12,11,12,26,53,52,42,43,42,42,30,31,25,24,6,-,-,7,27038,47.9350877193,90,322,158,86,30,1,639,16,34,25,29,15,22,18,37,45,36,37,42,41,49,49,44,40,27,23,3,3,4,32922,52.3456692913,75,322,238,140,56,1
