1,平成27年国勢調査　小地域集計　（総務省統計局）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,第3表　年齢（5歳階級），男女別人口，総年齢及び平均年齢(外国人―特掲）－町丁・字等,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) 日本人・外国人の別「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) 無国籍及び国名「不詳」を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,総数（男女別）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,市区町村コード,町丁字コード,地域識別番号,秘匿処理,秘匿先情報,合算地域,都道府県名,市区町村名,大字・町名,字・丁目名,総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2),総数（年齢） 1),0～4歳,5～9歳,10～14歳,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85～89歳,90～94歳,95～99歳,100歳以上,年齢「不詳」,総年齢,平均年齢,（再掲）15歳未満,（再掲）15～64歳,（再掲）65歳以上,（再掲）75歳以上,（再掲）85歳以上,（再掲）外国人 2)
17,"06201","003002","3","","","","山形県","山形市","あかねケ丘","２丁目",694,28,36,37,20,18,46,48,46,50,55,40,27,46,61,54,31,27,16,3,-,-,5,31351,46.0021770682,101,396,192,77,19,1,334,15,18,16,9,13,22,25,20,27,27,20,13,19,28,25,14,11,8,1,-,-,3,14731,45.0045317221,49,195,87,34,9,-,360,13,18,21,11,5,24,23,26,23,28,20,14,27,33,29,17,16,8,2,-,-,2,16620,46.9245810056,52,201,105,43,10,1
18,"06201","003003","3","","","","山形県","山形市","あかねケ丘","３丁目",728,28,26,37,34,27,25,31,48,60,45,40,60,48,57,57,40,31,24,8,1,-,1,34885,48.4848693260,91,418,218,104,33,4,358,19,14,24,20,13,15,17,20,32,20,20,25,28,26,21,21,12,7,3,-,-,1,15975,45.2478991597,57,210,90,43,10,-,370,9,12,13,14,14,10,14,28,28,25,20,35,20,31,36,19,19,17,5,1,-,-,18910,51.6081081081,34,208,128,61,23,4
19,"06201","0040","2","","","","山形県","山形市","あこや町","",2166,77,76,96,186,247,125,105,143,155,137,162,117,93,91,112,93,59,40,12,3,1,36,87438,41.5507042254,249,1470,411,208,56,11,1063,45,34,51,95,114,58,52,75,79,70,83,58,44,42,51,38,32,19,-,-,-,23,41714,40.6096153846,130,728,182,89,19,4,1103,32,42,45,91,133,67,53,68,76,67,79,59,49,49,61,55,27,21,12,3,1,13,45724,42.4486238532,119,742,229,119,37,7
20,"06201","004001","3","","","","山形県","山形市","あこや町","１丁目",749,30,21,21,54,79,44,30,51,47,45,56,38,43,42,44,39,31,13,7,2,1,11,32532,44.5813008130,72,487,179,93,23,7,345,15,14,9,22,35,19,13,27,22,24,30,18,15,20,19,13,17,5,-,-,-,8,14377,43.1617210682,38,225,74,35,5,3,404,15,7,12,32,44,25,17,24,25,21,26,20,28,22,25,26,14,8,7,2,1,3,18155,45.7743142145,34,262,105,58,18,4
21,"06201","004002","3","","","","山形県","山形市","あこや町","２丁目",551,11,19,30,71,84,27,21,26,38,33,40,25,16,19,34,22,15,12,2,1,-,5,21576,40.0164835165,60,381,105,52,15,1,268,6,7,18,37,31,15,13,9,23,15,22,14,9,9,16,8,7,7,-,-,-,2,10492,39.9436090226,31,188,47,22,7,-,283,5,12,12,34,53,12,8,17,15,18,18,11,7,10,18,14,8,5,2,1,-,3,11084,40.0857142857,29,193,58,30,8,1
22,"06201","004003","3","","","","山形県","山形市","あこや町","３丁目",866,36,36,45,61,84,54,54,66,70,59,66,54,34,30,34,32,13,15,3,-,-,20,33330,39.8971631206,117,602,127,63,18,3,450,24,13,24,36,48,24,26,39,34,31,31,26,20,13,16,17,8,7,-,-,-,13,16845,39.0469107551,61,315,61,32,7,1,416,12,23,21,25,36,30,28,27,36,28,35,28,14,17,18,15,5,8,3,-,-,7,16485,40.8056234719,56,287,66,31,11,2
23,"06201","0050","2","","","","山形県","山形市","旭が丘","",614,27,35,33,29,25,33,29,37,43,40,40,39,53,39,44,20,27,12,4,1,-,4,27216,45.1163934426,95,368,147,64,17,-,306,18,24,21,14,11,17,14,19,20,19,21,17,26,21,16,12,6,6,2,-,-,2,12611,41.9835526316,63,178,63,26,8,-,308,9,11,12,15,14,16,15,18,23,21,19,22,27,18,28,8,21,6,2,1,-,2,14605,48.2287581699,32,190,84,38,9,-
24,"06201","0060","2","","","","山形県","山形市","あさひ町","",1152,52,58,53,99,96,66,63,76,108,78,74,53,62,59,43,43,35,10,4,1,-,19,44992,40.2105030891,163,775,195,93,15,7,575,27,29,26,60,54,33,33,34,49,38,38,24,35,27,19,19,14,4,1,-,-,11,21531,38.6755319149,82,398,84,38,5,5,577,25,29,27,39,42,33,30,42,59,40,36,29,27,32,24,24,21,6,3,1,-,8,23461,41.7319859402,81,377,111,55,10,2
25,"06201","0070","2","","","","山形県","山形市","あずま町","",914,19,21,39,71,69,51,29,48,59,72,71,70,59,55,48,42,41,26,13,2,-,9,42058,46.9729281768,79,599,227,124,41,4,429,9,15,15,36,35,30,12,23,27,36,36,35,19,26,19,21,19,8,1,1,-,6,18772,44.8782505910,39,289,95,50,10,1,485,10,6,24,35,34,21,17,25,32,36,35,35,40,29,29,21,22,18,12,1,-,3,23286,48.8112033195,40,310,132,74,31,3
26,"06201","0080","2","","","","山形県","山形市","荒楯町","",1853,97,91,73,78,70,85,125,135,131,116,116,114,109,134,96,114,78,55,25,6,-,5,84585,46.2711038961,261,1079,508,278,86,2,860,46,45,34,42,29,45,59,60,72,52,48,53,51,64,40,55,31,20,9,-,-,5,38013,44.9596491228,125,511,219,115,29,1,993,51,46,39,36,41,40,66,75,59,64,68,61,58,70,56,59,47,35,16,6,-,-,46572,47.4003021148,136,568,289,163,57,1
27,"06201","008001","3","","","","山形県","山形市","荒楯町","１丁目",785,48,44,27,39,40,41,58,67,61,54,40,48,47,60,29,35,22,12,11,-,-,2,33090,42.7605363985,119,495,169,80,23,-,368,26,21,13,19,15,19,27,33,34,21,17,21,24,27,14,18,9,4,4,-,-,2,15212,42.0628415301,60,230,76,35,8,-,417,22,23,14,20,25,22,31,34,27,33,23,27,23,33,15,17,13,8,7,-,-,-,17878,43.3729016787,59,265,93,45,15,-
28,"06201","008002","3","","","","山形県","山形市","荒楯町","２丁目",1068,49,47,46,39,30,44,67,68,70,62,76,66,62,74,67,79,56,43,14,6,-,3,51495,48.8521126761,142,584,339,198,63,2,492,20,24,21,23,14,26,32,27,38,31,31,32,27,37,26,37,22,16,5,-,-,3,22801,47.1278118609,65,281,143,80,21,1,576,29,23,25,16,16,18,35,41,32,31,45,34,35,37,41,42,34,27,9,6,-,-,28694,50.3159722222,77,303,196,118,42,1
29,"06201","0090","2","","","","山形県","山形市","五十鈴","",2217,117,101,92,68,79,152,163,199,203,112,136,100,133,176,140,106,70,39,17,-,-,14,97019,44.5394916024,310,1345,548,232,56,4,1096,66,51,50,30,35,76,72,95,114,57,74,51,63,79,74,49,33,14,3,-,-,10,46888,43.6749539595,167,667,252,99,17,1,1121,51,50,42,38,44,76,91,104,89,55,62,49,70,97,66,57,37,25,14,-,-,4,50131,45.3800358102,143,678,296,133,39,3
30,"06201","009001","3","","","","山形県","山形市","五十鈴","１丁目",789,59,38,33,20,25,79,79,95,80,38,40,17,37,39,36,26,19,13,5,-,-,11,30613,39.8483290488,130,510,138,63,18,2,400,39,20,18,11,9,36,37,47,44,22,19,11,21,13,22,11,9,3,-,-,-,8,14777,38.1964285714,77,257,58,23,3,1,389,20,18,15,9,16,43,42,48,36,16,21,6,16,26,14,15,10,10,5,-,-,3,15836,41.5259067358,53,253,80,40,15,1
31,"06201","009002","3","","","","山形県","山形市","五十鈴","２丁目",684,26,23,27,20,25,38,44,53,54,33,49,45,47,68,52,38,24,14,3,-,-,1,32342,47.8528550512,76,408,199,79,17,-,328,11,11,15,6,10,19,17,24,32,17,27,21,23,32,25,18,12,7,-,-,-,1,15628,48.2920489297,37,196,94,37,7,-,356,15,12,12,14,15,19,27,29,22,16,22,24,24,36,27,20,12,7,3,-,-,-,16714,47.4494382022,39,212,105,42,10,-
32,"06201","009003","3","","","","山形県","山形市","五十鈴","３丁目",744,32,40,32,28,29,35,40,51,69,41,47,38,49,69,52,42,27,12,9,-,-,2,34064,46.4083557951,104,427,211,90,21,2,368,16,20,17,13,16,21,18,24,38,18,28,19,19,34,27,20,12,4,3,-,-,1,16483,45.4128065395,53,214,100,39,7,-,376,16,20,15,15,13,14,22,27,31,23,19,19,30,35,25,22,15,8,6,-,-,1,17581,47.3826666667,51,213,111,51,14,2
33,"06201","0100","2","","","","山形県","山形市","泉町","",1303,49,52,64,64,57,52,78,76,90,92,79,83,92,94,71,63,79,42,21,3,-,2,61446,47.7298232129,165,763,373,208,66,1,607,24,28,39,24,22,24,43,37,46,42,42,37,37,52,32,27,27,18,4,1,-,1,27484,45.8531353135,91,354,161,77,23,-,696,25,24,25,40,35,28,35,39,44,50,37,46,55,42,39,36,52,24,17,2,-,1,33962,49.3661870504,74,409,212,131,43,1
34,"06201","0110","2","","","","山形県","山形市","五日町","",1219,49,56,41,44,72,109,98,97,94,55,92,101,75,61,50,41,37,22,7,1,-,17,51253,43.1397670549,146,837,219,108,30,11,644,26,31,20,27,31,58,59,47,49,24,56,66,45,29,25,17,13,9,2,-,-,10,26513,42.3186119874,77,462,95,41,11,1,575,23,25,21,17,41,51,39,50,45,31,36,35,30,32,25,24,24,13,5,1,-,7,24740,44.0563380282,69,375,124,67,19,10
35,"06201","0120","2","","","","山形県","山形市","印役町","",2611,87,120,128,105,83,111,129,164,168,157,163,161,190,186,182,179,160,92,33,8,-,5,127523,49.4343821949,335,1431,840,472,133,9,1242,39,67,60,48,39,50,75,84,74,82,86,76,99,81,82,80,69,34,9,4,-,4,59001,48.1583198708,166,713,359,196,47,6,1369,48,53,68,57,44,61,54,80,94,75,77,85,91,105,100,99,91,58,24,4,-,1,68522,50.5891812865,169,718,481,276,86,3
36,"06201","012001","3","","","","山形県","山形市","印役町","１丁目",532,15,19,22,21,15,17,19,25,31,36,38,35,33,39,50,47,43,19,8,-,-,-,27791,52.7387218045,56,270,206,117,27,1,248,5,10,12,9,5,11,8,15,14,19,21,20,12,17,20,19,19,7,5,-,-,-,12660,51.5483870968,27,134,87,50,12,-,284,10,9,10,12,10,6,11,10,17,17,17,15,21,22,30,28,24,12,3,-,-,-,15131,53.7781690141,29,136,119,67,15,1
37,"06201","012002","3","","","","山形県","山形市","印役町","２丁目",552,26,31,26,16,11,23,40,37,41,30,26,43,47,37,31,33,24,23,6,1,-,-,26072,47.7318840580,83,314,155,87,30,6,259,11,18,8,5,5,12,25,18,18,20,14,14,28,17,14,14,7,10,-,1,-,-,11937,46.5888030888,37,159,63,32,11,5,293,15,13,18,11,6,11,15,19,23,10,12,29,19,20,17,19,17,13,6,-,-,-,14135,48.7423208191,46,155,92,55,19,1
38,"06201","012003","3","","","","山形県","山形市","印役町","３丁目",415,16,15,16,23,14,19,22,29,19,30,29,22,31,30,31,26,21,13,5,4,-,-,20143,49.0373493976,47,238,130,69,22,1,202,7,8,10,11,10,4,11,15,8,19,14,12,16,12,16,11,9,6,2,1,-,-,9579,47.9207920792,25,120,57,29,9,-,213,9,7,6,12,4,15,11,14,11,11,15,10,15,18,15,15,12,7,3,3,-,-,10564,50.0962441315,22,118,73,40,13,1
39,"06201","012004","3","","","","山形県","山形市","印役町","４丁目",433,14,18,27,16,18,18,23,27,26,25,23,18,28,33,25,27,37,19,7,2,-,2,21227,49.7505800464,59,222,150,92,28,-,198,8,7,8,11,8,4,15,14,11,12,11,11,15,13,11,15,16,5,1,1,-,1,9534,48.8959390863,23,112,62,38,7,-,235,6,11,19,5,10,14,8,13,15,13,12,7,13,20,14,12,21,14,6,1,-,1,11693,50.4700854701,36,110,88,54,21,-
40,"06201","012005","3","","","","山形県","山形市","印役町","５丁目",679,16,37,37,29,25,34,25,46,51,36,47,43,51,47,45,46,35,18,7,1,-,3,32290,48.2662721893,90,387,199,107,26,1,335,8,24,22,12,11,19,16,22,23,12,26,19,28,22,21,21,18,6,1,1,-,3,15291,46.5572289157,54,188,90,47,8,1,344,8,13,15,17,14,15,9,24,28,24,21,24,23,25,24,25,17,12,6,-,-,-,16999,49.9156976744,36,199,109,60,18,-
41,"06201","0130","2","","","","山形県","山形市","上町","",3840,163,164,131,153,147,232,241,262,253,237,263,275,313,241,177,187,180,138,48,14,2,19,178903,47.3209892698,458,2376,987,569,202,15,1825,88,86,76,75,73,108,126,130,111,115,125,132,164,114,75,81,74,44,11,2,-,15,80866,45.1773480663,250,1159,401,212,57,7,2015,75,78,55,78,74,124,115,132,142,122,138,143,149,127,102,106,106,94,37,12,2,4,98037,49.2503729488,208,1217,586,357,145,8
42,"06201","013001","3","","","","山形県","山形市","上町","１丁目",890,34,33,39,38,37,45,50,62,56,56,63,59,80,62,41,45,39,32,13,4,-,2,42040,47.8423423423,106,546,236,133,49,3,440,21,22,21,19,20,22,27,27,27,28,32,32,39,35,19,20,15,9,3,1,-,1,19651,45.2630979499,64,273,102,48,13,1,450,13,11,18,19,17,23,23,35,29,28,31,27,41,27,22,25,24,23,10,3,-,1,22389,50.3641425390,42,273,134,85,36,2
43,"06201","013002","3","","","","山形県","山形市","上町","２丁目",598,28,33,15,20,25,34,32,51,38,28,34,40,46,55,23,24,32,20,8,3,1,8,27624,47.3203389831,76,348,166,88,32,2,287,11,16,7,12,10,12,20,27,19,14,16,18,22,29,13,11,12,9,2,-,-,7,12974,46.8357142857,34,170,76,34,11,-,311,17,17,8,8,15,22,12,24,19,14,18,22,24,26,10,13,20,11,6,3,1,1,14650,47.7580645161,42,178,90,54,21,2
44,"06201","013003","3","","","","山形県","山形市","上町","３丁目",1083,35,46,37,46,35,71,70,61,68,67,72,90,106,50,56,64,58,37,7,3,1,3,51547,48.2287037037,118,686,276,170,48,8,519,20,27,21,23,19,33,39,31,26,36,37,38,58,19,24,26,25,12,2,-,-,3,23288,45.6317829457,68,340,108,65,14,5,564,15,19,16,23,16,38,31,30,42,31,35,52,48,31,32,38,33,25,5,3,1,-,28259,50.6046099291,50,346,168,105,34,3
45,"06201","013004","3","","","","山形県","山形市","上町","４丁目",812,47,40,29,34,27,50,54,59,59,52,69,50,42,41,29,33,34,35,18,4,-,6,36321,45.5632754342,116,496,194,124,57,2,375,25,18,20,16,10,26,23,34,25,24,30,27,25,16,8,15,15,10,3,1,-,4,15672,42.7425876011,63,240,68,44,14,1,437,22,22,9,18,17,24,31,25,34,28,39,23,17,25,21,18,19,25,15,3,-,2,20649,47.9689655172,53,256,126,80,43,1
46,"06201","013005","3","","","","山形県","山形市","上町","５丁目",457,19,12,11,15,23,32,35,29,32,34,25,36,39,33,28,21,17,14,2,-,-,-,21371,47.2636761488,42,300,115,54,16,-,204,11,3,7,5,14,15,17,11,14,13,10,17,20,15,11,9,7,4,1,-,-,-,9281,45.9950980392,21,136,47,21,5,-,253,8,9,4,10,9,17,18,18,18,21,15,19,19,18,17,12,10,10,1,-,-,-,12090,48.2865612648,21,164,68,33,11,-
47,"06201","0140","2","","","","山形県","山形市","江俣","",3408,158,130,128,111,128,170,242,269,230,177,171,201,239,321,251,201,142,80,36,5,-,18,160124,47.7342182891,416,1938,1036,464,121,10,1642,86,77,60,46,61,81,124,136,111,92,78,89,113,150,121,98,67,27,14,-,-,11,75266,46.6471489884,223,931,477,206,41,4,1766,72,53,68,65,67,89,118,133,119,85,93,112,126,171,130,103,75,53,22,5,-,7,84858,48.7421830586,193,1007,559,258,80,6
48,"06201","014001","3","","","","山形県","山形市","江俣","１丁目",543,27,28,26,18,18,30,45,48,44,27,20,30,30,43,31,31,29,10,7,-,-,1,24405,45.5276752768,81,310,151,77,17,-,267,16,15,13,7,10,14,21,23,24,15,10,13,13,19,18,12,18,1,4,-,-,1,11766,44.7330827068,44,150,72,35,5,-,276,11,13,13,11,8,16,24,25,20,12,10,17,17,24,13,19,11,9,3,-,-,-,12639,46.2934782609,37,160,79,42,12,-
49,"06201","014002","3","","","","山形県","山形市","江俣","２丁目",500,29,17,13,10,18,30,40,48,30,20,17,40,30,54,37,26,11,12,5,1,-,12,22745,47.1086065574,59,283,146,55,18,2,248,18,13,6,4,10,17,23,25,16,10,7,19,13,24,15,14,1,4,2,-,-,7,10387,43.5995850622,37,144,60,21,6,1,252,11,4,7,6,8,13,17,23,14,10,10,21,17,30,22,12,10,8,3,1,-,5,12358,50.5323886640,22,139,86,34,12,1
50,"06201","014003","3","","","","山形県","山形市","江俣","３丁目",942,41,35,44,42,35,55,78,65,72,58,55,50,62,69,59,52,40,18,9,1,-,2,42503,45.7159574468,120,572,248,120,28,5,449,24,21,19,17,20,23,39,32,36,28,24,22,29,32,29,28,15,9,1,-,-,1,19768,44.6250000000,64,270,114,53,10,1,493,17,14,25,25,15,32,39,33,36,30,31,28,33,37,30,24,25,9,8,1,-,1,22735,46.7093495935,56,302,134,67,18,4
51,"06201","014004","3","","","","山形県","山形市","江俣","４丁目",1056,47,36,34,28,44,41,63,83,59,52,59,68,83,97,97,71,47,31,13,2,-,1,52284,50.0582938389,117,580,358,164,46,3,492,20,17,14,15,15,22,33,40,24,27,30,26,45,43,45,35,26,8,6,-,-,1,24351,50.0947046843,51,277,163,75,14,2,564,27,19,20,13,29,19,30,43,35,25,29,42,38,54,52,36,21,23,7,2,-,-,27933,50.0265957447,66,303,195,89,32,1
52,"06201","014005","3","合算地域あり","","1830","山形県","山形市","江俣","５丁目",367,14,14,11,13,13,14,16,25,25,20,20,13,34,58,27,21,15,9,2,1,-,2,18187,50.3273972603,39,193,133,48,12,-,186,8,11,8,3,6,5,8,16,11,12,7,9,13,32,14,9,7,5,1,-,-,1,8994,49.1162162162,27,90,68,22,6,-,181,6,3,3,10,7,9,8,9,14,8,13,4,21,26,13,12,8,4,1,1,-,1,9193,51.5722222222,12,103,65,26,6,-
53,"06201","0150","2","","","","山形県","山形市","円応寺町","",1098,27,35,38,61,45,29,39,61,80,67,71,87,94,92,77,68,64,38,14,3,1,7,55185,51.0820348304,100,634,357,188,56,5,497,9,16,22,27,16,14,21,33,41,28,32,41,45,44,29,29,28,13,3,1,-,5,24361,50.0142276423,47,298,147,74,17,2,601,18,19,16,34,29,15,18,28,39,39,39,46,49,48,48,39,36,25,11,2,1,2,30824,51.9590984975,53,336,210,114,39,3
