1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
7,"18201","","1","","","","ïüà‰åß","ïüà‰és","","",265904,10680,11532,11861,12782,11383,12070,14080,16267,19026,16580,16336,15812,17302,20229,15880,12943,11235,7520,3538,956,180,7712,11992669,46.9486467435,34073,151638,72481,36372,12194,2714,128892,5564,5904,6113,6758,6109,5978,6976,8156,9502,8193,8038,7676,8401,9762,7526,5752,4604,2707,872,158,23,4120,5567611,45.1222790370,17581,75787,31404,14116,3760,973,137012,5116,5628,5748,6024,5274,6092,7104,8111,9524,8387,8298,8136,8901,10467,8354,7191,6631,4813,2666,798,157,3592,6425058,48.6566331884,16492,75851,41077,22256,8434,1741
8,"18201","0010","2","","","","ïüà‰åß","ïüà‰és","ñæó¢í¨","",386,1,8,10,15,15,17,19,20,22,20,31,23,27,53,28,34,26,8,6,1,-,2,20681,54.3567708333,19,209,156,75,15,5,191,1,5,3,11,10,9,8,14,13,8,18,9,10,26,13,14,13,1,2,1,-,2,9677,51.7010582011,9,110,70,31,4,4,195,-,3,7,4,5,8,11,6,9,12,13,14,17,27,15,20,13,7,4,-,-,-,11004,56.9307692308,10,99,86,44,11,1
9,"18201","0030","2","îÈìΩínàÊ","0890","","ïüà‰åß","ïüà‰és","ë´íJí¨","",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
10,"18201","0040","2","","","","ïüà‰åß","ïüà‰és","ë´âH","",2881,82,96,98,121,120,75,128,136,178,179,193,196,204,224,213,217,200,112,41,9,1,58,145733,52.1234502303,276,1530,1017,580,163,33,1382,46,48,53,62,68,32,68,69,89,88,108,99,93,107,101,83,81,45,5,3,-,34,66363,49.7307121662,147,776,425,217,53,15,1499,36,48,45,59,52,43,60,67,89,91,85,97,111,117,112,134,119,67,36,6,1,24,79370,54.3101694915,129,754,592,363,110,18
11,"18201","004001","3","","","","ïüà‰åß","ïüà‰és","ë´âH","ÇPíöñ⁄",771,23,24,24,33,22,16,35,38,42,55,52,33,57,55,69,62,65,37,11,5,-,13,40529,53.9683377309,71,383,304,180,53,3,375,15,13,13,16,11,6,17,22,20,31,32,15,22,30,35,20,31,17,-,1,-,8,18722,51.5136239782,41,192,134,69,18,1,396,8,11,11,17,11,10,18,16,22,24,20,18,35,25,34,42,34,20,11,4,-,5,21807,56.2723785166,30,191,170,111,35,2
12,"18201","004002","3","","","","ïüà‰åß","ïüà‰és","ë´âH","ÇQíöñ⁄",653,18,23,22,26,28,14,22,31,32,33,50,52,50,64,41,53,44,35,9,2,1,3,34398,53.4200000000,63,338,249,144,47,4,301,9,11,16,11,19,5,10,17,14,13,26,29,24,31,15,22,16,10,1,1,-,1,14905,50.1833333333,36,168,96,50,12,3,352,9,12,6,15,9,9,12,14,18,20,24,23,26,33,26,31,28,25,8,1,1,2,19493,56.1942857143,27,170,153,94,35,1
13,"18201","004003","3","","","","ïüà‰åß","ïüà‰és","ë´âH","ÇRíöñ⁄",524,15,12,12,22,21,25,27,17,27,28,37,42,38,33,42,45,38,12,9,-,-,22,26113,52.5179282869,39,284,179,104,21,21,236,6,5,5,11,12,12,18,5,13,13,20,15,19,16,17,16,12,6,3,-,-,12,11198,50.4910714286,16,138,70,37,9,9,288,9,7,7,11,9,13,9,12,14,15,17,27,19,17,25,29,26,6,6,-,-,10,14915,54.1510791367,23,146,109,67,12,12
14,"18201","004004","3","","","","ïüà‰åß","ïüà‰és","ë´âH","ÇSíöñ⁄",510,22,21,22,23,28,14,30,33,37,35,27,42,34,40,26,22,22,16,6,1,-,9,23217,46.8413173653,65,303,133,67,23,2,253,14,12,11,15,15,7,13,16,18,16,15,22,17,18,15,9,8,5,1,1,-,5,10876,44.3548387097,37,154,57,24,7,1,257,8,9,11,8,13,7,17,17,19,19,12,20,17,22,11,13,14,11,5,-,-,4,12341,49.2786561265,28,149,76,43,16,1
15,"18201","004005","3","çáéZínàÊÇ†ÇË","","0780","ïüà‰åß","ïüà‰és","ë´âH","ÇTíöñ⁄",423,4,16,18,17,21,6,14,17,40,28,27,27,25,32,35,35,31,12,6,1,-,11,21476,52.6262135922,38,222,152,85,19,3,217,2,7,8,9,11,2,10,9,24,15,15,18,11,12,19,16,14,7,-,-,-,8,10662,51.5143540670,17,124,68,37,7,1,206,2,9,10,8,10,4,4,8,16,13,12,9,14,20,16,19,17,5,6,1,-,3,10814,53.7709359606,21,98,84,48,12,2
16,"18201","0050","2","","","","ïüà‰åß","ïüà‰és","ë´âHè„í¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
