1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
7,"16201","","1","","","","ïxéRåß","ïxéRés","","",418686,16029,17485,19112,19542,18512,19934,22592,27199,33565,27869,25034,23713,27626,34157,26820,21117,17519,11479,5221,1423,242,2496,19391467,47.0928229895,52626,245586,117978,57001,18365,4243,203427,8192,8951,9837,10176,9727,10371,11603,14009,17055,14222,12500,11672,13502,16401,12334,9238,6760,3795,1242,247,33,1560,9009658,45.1316535144,26980,124837,50050,21315,5317,1828,215259,7837,8534,9275,9366,8785,9563,10989,13190,16510,13647,12534,12041,14124,17756,14486,11879,10759,7684,3979,1176,209,936,10381809,48.9400134377,25646,120749,67928,35686,13048,2415
8,"16201","0010","2","","","","ïxéRåß","ïxéRés","ç˜í¨","",265,10,7,8,4,7,10,17,25,24,28,19,26,19,11,12,14,9,2,3,1,-,9,12081,47.6914062500,25,179,52,29,6,5,136,7,3,4,1,4,5,9,14,14,16,9,15,11,2,8,3,2,2,1,-,-,6,5839,45.4153846154,14,98,18,8,3,1,129,3,4,4,3,3,5,8,11,10,12,10,11,8,9,4,11,7,-,2,1,-,3,6242,50.0396825397,11,81,34,21,3,4
9,"16201","001001","3","","","","ïxéRåß","ïxéRés","ç˜í¨","ÇPíöñ⁄",234,10,7,8,4,6,9,16,25,22,26,17,23,17,10,10,5,5,2,3,-,-,9,10080,45.3000000000,25,165,35,15,5,5,122,7,3,4,1,3,4,8,14,14,14,8,13,10,2,6,2,-,2,1,-,-,6,5047,44.0086206897,14,89,13,5,3,1,112,3,4,4,3,3,5,8,11,8,12,9,10,7,8,4,3,5,-,2,-,-,3,5033,46.6743119266,11,76,22,10,2,4
10,"16201","001002","3","","","","ïxéRåß","ïxéRés","ç˜í¨","ÇQíöñ⁄",31,-,-,-,-,1,1,1,-,2,2,2,3,2,1,2,9,4,-,-,1,-,-,2001,65.0483870968,-,14,17,14,1,-,14,-,-,-,-,1,1,1,-,-,2,1,2,1,-,2,1,2,-,-,-,-,-,792,57.0714285714,-,9,5,3,-,-,17,-,-,-,-,-,-,-,-,2,-,1,1,1,1,-,8,2,-,-,1,-,-,1209,71.6176470588,-,5,12,11,1,-
11,"16201","0020","2","","","","ïxéRåß","ïxéRés","êVç˜í¨","",266,14,6,8,11,4,5,19,13,25,30,24,23,29,24,4,9,7,6,2,-,-,3,12305,47.2870722433,28,183,52,24,8,5,136,8,2,4,6,1,2,12,8,10,17,13,11,15,12,2,4,3,2,1,-,-,3,6149,46.7330827068,14,95,24,10,3,3,130,6,4,4,5,3,3,7,5,15,13,11,12,14,12,2,5,4,4,1,-,-,-,6156,47.8538461538,14,88,28,14,5,2
12,"16201","0030","2","","","","ïxéRåß","ïxéRés","êVëçã»ó÷","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,"16201","0040","2","","","","ïxéRåß","ïxéRés","à¿èZí¨","",132,8,9,7,6,4,9,9,8,6,7,11,7,12,11,7,6,1,-,2,-,-,2,5444,42.3769230769,24,79,27,9,2,1,67,5,8,4,2,2,4,3,4,2,3,6,4,7,5,3,2,1,-,-,-,-,2,2527,39.3769230769,17,37,11,3,-,-,65,3,1,3,4,2,5,6,4,4,4,5,3,5,6,4,4,-,-,2,-,-,-,2917,45.3769230769,7,42,16,6,2,1
14,"16201","0050","2","","","","ïxéRåß","ïxéRés","ñ{ä€","",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,"16201","0060","2","","","","ïxéRåß","ïxéRés","ëçã»ó÷","",399,11,19,15,7,9,15,14,33,36,22,18,29,30,39,36,21,19,14,4,3,-,5,19963,51.1675126904,45,213,136,61,21,3,179,4,13,5,5,3,7,7,18,13,10,11,14,11,16,19,8,8,4,-,-,-,3,8504,48.8181818182,22,99,55,20,4,2,220,7,6,10,2,6,8,7,15,23,12,7,15,19,23,17,13,11,10,4,3,-,2,11459,53.0642201835,23,114,81,41,17,1
16,"16201","006001","3","","","","ïxéRåß","ïxéRés","ëçã»ó÷","ÇPíöñ⁄",29,-,-,1,-,-,3,1,1,-,1,2,-,5,8,2,1,1,2,1,-,-,-,1728,60.0862068966,1,13,15,5,3,-,15,-,-,1,-,-,2,-,1,-,-,1,-,1,6,1,-,1,1,-,-,-,-,857,57.6333333333,1,5,9,2,1,-,14,-,-,-,-,-,1,1,-,-,1,1,-,4,2,1,1,-,1,1,-,-,-,871,62.7142857143,-,8,6,3,2,-
