1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
7,"39201","","1","","","","çÇímåß","çÇímés","","",337190,13137,14142,15085,16386,14450,14895,18247,21897,26071,21493,21129,20346,22392,26796,20108,15522,13873,9600,4489,1179,221,5732,15404055,46.9736256177,42364,197306,91788,44884,15489,1147,157002,6646,7237,7632,8133,7027,7082,8692,10677,12634,10130,10141,9733,10568,12649,8982,6460,5061,2950,1008,186,24,3350,6829429,44.9473810949,21515,94817,37320,15689,4168,505,180188,6491,6905,7453,8253,7423,7813,9555,11220,13437,11363,10988,10613,11824,14147,11126,9062,8812,6650,3481,993,197,2382,8574626,48.7246155923,20849,102489,54468,29195,11321,642
8,"39201","0010","2","","","","çÇímåß","çÇímés","è„í¨","",3344,77,94,107,141,150,134,146,173,218,180,218,172,213,284,217,174,200,175,106,26,5,134,166993,52.5227414330,278,1745,1187,686,312,15,1451,35,46,48,68,72,61,71,80,102,84,103,76,96,136,104,52,62,51,19,10,-,75,67356,49.4505813953,129,813,434,194,80,8,1893,42,48,59,73,78,73,75,93,116,96,115,96,117,148,113,122,138,124,87,16,5,59,99637,54.8276990185,149,932,753,492,232,7
9,"39201","001001","3","","","","çÇímåß","çÇímés","è„í¨","ÇPíöñ⁄",1025,33,39,36,34,40,45,39,60,64,66,74,49,56,66,64,61,61,58,42,14,2,22,51988,52.3325024925,108,527,368,238,116,3,442,17,21,20,16,20,20,14,26,32,28,40,23,22,35,32,23,20,13,3,4,-,13,20375,47.9941724942,58,241,130,63,20,1,583,16,18,16,18,20,25,25,34,32,38,34,26,34,31,32,38,41,45,39,10,2,9,31613,55.5749128920,50,286,238,175,96,2
10,"39201","001002","3","","","","çÇímåß","çÇímés","è„í¨","ÇQíöñ⁄",506,12,20,11,26,34,25,19,27,30,23,28,27,36,48,35,24,26,13,9,1,1,31,23255,49.4578947368,43,275,157,74,24,8,215,5,11,3,11,16,9,12,13,14,12,11,10,18,20,13,6,11,2,2,-,-,16,9178,46.6206030151,19,126,54,21,4,4,291,7,9,8,15,18,16,7,14,16,11,17,17,18,28,22,18,15,11,7,1,1,15,14077,51.5036231884,24,149,103,53,20,4
11,"39201","001003","3","","","","çÇímåß","çÇímés","è„í¨","ÇRíöñ⁄",852,14,23,38,31,38,29,42,34,55,54,65,52,53,62,51,42,54,53,25,5,1,31,42946,52.8093788063,75,453,293,180,84,1,364,7,9,18,14,16,12,20,14,26,27,27,22,27,29,29,10,16,18,4,3,-,16,17455,50.6580459770,34,205,109,51,25,1,488,7,14,20,17,22,17,22,20,29,27,38,30,26,33,22,32,38,35,21,2,1,15,25491,54.3921775899,41,248,184,129,59,-
12,"39201","001004","3","","","","çÇímåß","çÇímés","è„í¨","ÇSíöñ⁄",632,13,5,16,41,29,22,33,35,44,24,33,31,52,76,39,26,32,25,13,4,-,39,30504,51.9401349073,34,344,215,100,42,-,289,5,3,5,23,15,12,17,19,21,9,16,16,19,36,21,5,9,6,6,3,-,23,13008,49.4022556391,13,167,86,29,15,-,343,8,2,11,18,14,10,16,16,23,15,17,15,33,40,18,21,23,19,7,1,-,16,17496,54.0045871560,21,177,129,71,27,-
13,"39201","001005","3","","","","çÇímåß","çÇímés","è„í¨","ÇTíöñ⁄",329,5,7,6,9,9,13,13,17,25,13,18,13,16,32,28,21,27,26,17,2,1,11,18300,58.0471698113,18,146,154,94,46,3,141,1,2,2,4,5,8,8,8,9,8,9,5,10,16,9,8,6,12,4,-,-,7,7340,55.2761194030,5,74,55,30,16,2,188,4,5,4,5,4,5,5,9,16,5,9,8,6,16,19,13,21,14,13,2,1,4,10960,60.0652173913,13,72,99,64,30,1
14,"39201","0020","2","","","","çÇímåß","çÇímés","ñ{íöãÿ","",49,-,1,4,-,1,3,-,8,3,2,5,3,3,5,7,-,2,-,1,-,-,1,2386,50.2083333333,5,28,15,3,1,-,20,-,1,4,-,1,-,-,4,-,-,3,1,-,3,2,-,-,-,-,-,-,1,781,41.6052631579,5,9,5,-,-,-,29,-,-,-,-,-,3,-,4,3,2,2,2,3,2,5,-,2,-,1,-,-,-,1605,55.8448275862,-,19,10,3,1,-
15,"39201","0030","2","","","","çÇímåß","çÇímés","êÖí í¨","",17,-,-,1,1,2,-,1,-,1,3,-,1,1,3,2,1,-,-,-,-,-,-,823,48.9117647059,1,10,6,1,-,-,6,-,-,1,-,-,-,-,-,-,2,-,-,-,2,1,-,-,-,-,-,-,-,310,52.1666666667,1,2,3,-,-,-,11,-,-,-,1,2,-,1,-,1,1,-,1,1,1,1,1,-,-,-,-,-,-,513,47.1363636364,-,8,3,1,-,-
16,"39201","0040","2","","","","çÇímåß","çÇímés","í í¨","",183,3,2,11,19,4,3,2,8,23,19,17,15,7,17,9,7,10,-,-,-,-,7,8189,47.0284090909,16,117,43,17,-,-,83,1,1,8,11,3,-,-,5,11,8,6,6,5,6,2,4,2,-,-,-,-,4,3355,42.9683544304,10,55,14,6,-,-,100,2,1,3,8,1,3,2,3,12,11,11,9,2,11,7,3,8,-,-,-,-,3,4834,50.3350515464,6,62,29,11,-,-
