1,ïΩê¨27îNçëê®í≤ç∏Å@è¨ínàÊèWåvÅ@Åiëçñ±è»ìùåvã«Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ëÊ3ï\Å@îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ÅCëçîNóÓãyÇ—ïΩãœîNóÓ(äOçëêlÅ\ì¡åfÅjÅ|í¨íöÅEéöìô,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,1) ì˙ñ{êlÅEäOçëêlÇÃï Åuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,2) ñ≥çëê–ãyÇ—çëñºÅuïsè⁄ÅvÇä‹ÇﬁÅB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,ëçêîÅiíjèóï Åj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,èó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ésãÊí¨ë∫ÉRÅ[Éh,í¨íöéöÉRÅ[Éh,ínàÊéØï î‘çÜ,îÈìΩèàóù,îÈìΩêÊèÓïÒ,çáéZínàÊ,ìsìπï{åßñº,ésãÊí¨ë∫ñº,ëÂéöÅEí¨ñº,éöÅEíöñ⁄ñº,ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2),ëçêîÅiîNóÓÅj 1),0Å`4çŒ,5Å`9çŒ,10Å`14çŒ,15Å`19çŒ,20Å`24çŒ,25Å`29çŒ,30Å`34çŒ,35Å`39çŒ,40Å`44çŒ,45Å`49çŒ,50Å`54çŒ,55Å`59çŒ,60Å`64çŒ,65Å`69çŒ,70Å`74çŒ,75Å`79çŒ,80Å`84çŒ,85Å`89çŒ,90Å`94çŒ,95Å`99çŒ,100çŒà»è„,îNóÓÅuïsè⁄Åv,ëçîNóÓ,ïΩãœîNóÓ,ÅiçƒåfÅj15çŒñ¢ñû,ÅiçƒåfÅj15Å`64çŒ,ÅiçƒåfÅj65çŒà»è„,ÅiçƒåfÅj75çŒà»è„,ÅiçƒåfÅj85çŒà»è„,ÅiçƒåfÅjäOçëêl 2)
7,"05201","","1","","","","èHìcåß","èHìcés","","",315814,10494,11731,12691,14662,13652,13413,15907,19779,22459,19951,20445,21625,24314,25557,18557,16749,14006,9214,3677,827,126,5978,14803953,48.2799642391,34916,186207,88713,44599,13844,1145,148851,5329,5993,6361,7430,6895,6519,7747,9707,11097,9704,9727,10328,11686,12064,8462,7080,5273,3005,867,137,17,3423,6678269,46.4214800451,17683,90840,36905,16379,4026,536,166963,5165,5738,6330,7232,6757,6894,8160,10072,11362,10247,10718,11297,12628,13493,10095,9669,8733,6209,2810,690,109,2555,8125684,49.9238966474,17233,95367,51808,28220,9818,609
8,"05201","0010","2","","","","èHìcåß","èHìcés","êÁèH","",4419,129,130,151,187,255,171,195,263,325,294,295,355,375,333,229,206,170,131,54,6,1,164,204209,48.4927144536,410,2715,1130,568,192,49,2107,68,60,81,94,140,83,91,127,157,158,153,161,181,165,96,86,62,32,16,1,-,95,92358,46.4035785288,209,1345,458,197,49,24,2312,61,70,70,93,115,88,104,136,168,136,142,194,194,168,133,120,108,99,38,5,1,69,111851,50.3666963888,201,1370,672,371,143,25
9,"05201","001001","3","","","","èHìcåß","èHìcés","êÁèH","ñkÇÃä€",572,6,18,26,26,22,15,22,25,47,32,32,38,50,65,36,39,29,27,8,2,-,7,29403,52.5407079646,50,309,206,105,37,1,266,2,10,14,15,13,8,7,11,21,20,15,15,23,35,12,17,12,9,2,-,-,5,12973,50.2049808429,26,148,87,40,11,-,306,4,8,12,11,9,7,15,14,26,12,17,23,27,30,24,22,17,18,6,2,-,2,16430,54.5460526316,24,161,119,65,26,1
10,"05201","001002","3","","","","èHìcåß","èHìcés","êÁèH","ãvï€ìcí¨",381,11,7,6,23,39,14,15,26,34,26,31,29,23,25,19,10,7,4,4,1,-,27,15773,45.0564971751,24,260,70,26,9,6,204,7,3,3,11,13,5,5,15,19,15,27,20,15,13,6,7,2,1,2,1,-,14,8744,46.5210526316,13,145,32,13,4,2,177,4,4,3,12,26,9,10,11,15,11,4,9,8,12,13,3,5,3,2,-,-,13,7029,43.3597560976,11,115,38,13,5,4
11,"05201","001003","3","","","","èHìcåß","èHìcés","êÁèH","åˆâÄ",57,-,2,1,1,1,-,1,4,2,3,7,4,6,1,6,7,5,6,-,-,-,-,3402,60.1842105263,3,29,25,18,6,-,23,-,-,1,1,1,-,1,2,1,-,3,1,3,1,2,2,1,3,-,-,-,-,1308,57.3695652174,1,13,9,6,3,-,34,-,2,-,-,-,-,-,2,1,3,4,3,3,-,4,5,4,3,-,-,-,-,2094,62.0882352941,2,16,16,12,3,-
12,"05201","001004","3","","","","èHìcåß","èHìcés","êÁèH","èÈâ∫í¨",653,17,14,10,31,72,32,24,31,38,34,36,50,62,55,42,29,26,11,8,2,-,29,29817,48.2836538462,41,410,173,76,21,1,338,9,6,6,17,51,20,12,16,22,21,18,19,30,26,22,10,11,2,2,-,-,18,14160,44.7500000000,21,226,73,25,4,1,315,8,8,4,14,21,12,12,15,16,13,18,31,32,29,20,19,15,9,6,2,-,11,15657,52.0032894737,20,184,100,51,17,-
13,"05201","001005","3","","","","èHìcåß","èHìcés","êÁèH","íÜìáí¨",786,15,21,36,27,37,32,45,40,39,44,44,67,78,70,48,58,41,22,9,-,-,13,39047,51.0135834411,72,453,248,130,31,2,370,6,9,19,13,21,14,22,21,16,26,18,31,39,32,24,26,14,7,1,-,-,11,17577,49.4610027855,34,221,104,48,8,1,416,9,12,17,14,16,18,23,19,23,18,26,36,39,38,24,32,27,15,8,-,-,2,21470,52.3599033816,38,232,144,82,23,1
14,"05201","001006","3","","","","èHìcåß","èHìcés","êÁèH","ñæìøí¨",205,4,6,6,12,8,4,9,17,16,18,17,17,12,13,8,9,7,6,4,-,-,12,9230,48.3238341969,16,130,47,26,10,7,96,4,1,4,7,3,3,4,9,10,7,8,7,5,6,3,3,3,1,2,-,-,6,4035,45.3333333333,9,63,18,9,3,4,109,-,5,2,5,5,1,5,8,6,11,9,10,7,7,5,6,4,5,2,-,-,6,5195,50.9368932039,7,67,29,17,7,3
15,"05201","001007","3","","","","èHìcåß","èHìcés","êÁèH","ñÓóØí¨",1765,76,62,66,67,76,74,79,120,149,137,128,150,144,104,70,54,55,55,21,1,1,76,77537,46.4070455891,204,1124,361,187,78,32,810,40,31,34,30,38,33,40,53,68,69,64,68,66,52,27,21,19,9,7,-,-,41,33561,44.1423927178,105,529,135,56,16,16,955,36,31,32,37,38,41,39,67,81,68,64,82,78,52,43,33,36,46,14,1,1,35,43976,48.3000000000,99,595,226,131,62,16
16,"05201","0020","2","","","","èHìcåß","èHìcés","éËå`","",4218,108,109,109,335,743,233,174,198,209,186,231,247,214,198,178,199,174,131,52,12,2,176,173538,43.4336961900,326,2770,946,570,197,104,2278,60,63,55,212,512,125,96,92,125,90,122,131,107,93,74,84,56,42,16,5,-,118,84021,39.3986111111,178,1612,370,203,63,52,1940,48,46,54,123,231,108,78,106,84,96,109,116,107,105,104,115,118,89,36,7,2,58,89517,48.0648246546,148,1158,576,367,134,52
